nstepsarsa,1,0,4030,-0.04093285235204048,0.0556500449161755,4030,0,0,0,-0.0016061224328548223,0.04228594698994076,0,0,0.8,0.8
nstepsarsa,1,1,4036,-0.05327195832760329,0.06002961755975864,4036,0,0,0,-0.000613451922909812,0.03753422870512564,0,0,0.8,0.8
nstepsarsa,1,2,3378,-0.07027193243655805,0.0724933678726136,3378,0,0,0,0.0004532546213823149,0.04787661090548522,0,0,0.8,0.8
nstepsarsa,1,3,3386,-0.07612571429455456,0.08629784481167883,3386,0,0,0,0.0009980062202071503,0.0512303850157736,0,0,0.8,0.8
nstepsarsa,1,4,3553,-0.04942847109031358,0.12392967632015274,3553,0,0,0,0.0005494827066293313,0.10211545794742644,0,0,0.8,0.8
nstepsarsa,1,5,2152,-0.07042823884957068,0.13384019285847204,2152,0,0,0,0.0023761014511465965,0.08365523495860001,0,0,0.8,0.8
nstepsarsa,1,6,2721,-0.08981195902231894,0.08822691655264468,2721,0,0,0,0.0020003395323941976,0.054602520113266606,0,0,0.8,0.8
nstepsarsa,1,7,1951,-0.07009374544368106,0.1358399722708096,1951,0,0,0,0.002657043232491164,0.07197611940043581,0,0,0.8,0.8
nstepsarsa,1,8,2292,-0.01696424425121889,0.17887997800593042,2292,0,0,0,0.00031522637538737304,0.10587222448297744,0,0,0.8,0.8
nstepsarsa,1,9,1772,-0.017828164100095054,0.2032273812668765,1772,0,0,0,-8.388019406889483e-06,0.1050582047072791,0,0,0.8,0.8
nstepsarsa,1,10,1657,-0.03743481870709502,0.1489848323164488,1657,0,0,0,0.0013916478298921185,0.07893216213576171,0,0,0.8,0.8
nstepsarsa,1,11,2497,0.04534789863683935,0.15280766497478288,2497,0,0,0,-0.0016521126957030172,0.10247175599680562,0,0,0.8,0.8
nstepsarsa,1,12,694,0.010169725925728092,0.21649913271621962,694,0,0,0,0.005020641632098633,0.11100457062181301,0,0,0.8,0.8
nstepsarsa,1,13,2095,-0.059009581814834934,0.1303788895472772,2095,0,0,0,0.0019691263389670036,0.054027314680568324,0,0,0.8,0.8
nstepsarsa,1,14,1707,-0.02698846029895514,0.11281101699187374,1707,0,0,0,0.000865331061888235,0.06077787228002027,0,0,0.8,0.8
nstepsarsa,1,15,895,-0.040587874055679214,0.17184714902027576,895,0,0,0,0.006046802949719301,0.07360782282786901,0,0,0.8,0.8
nstepsarsa,1,16,1685,-0.0719487163281795,0.140900892300809,1685,0,0,0,0.0016788468584857427,0.07991295304915777,0,0,0.7958800173440752,0.7958800173440752
nstepsarsa,1,17,1205,0.08093864340725405,0.24379843677410717,1205,0,0,0,-0.0006799567953152483,0.14908004153008064,0,0,0.769551078621726,0.769551078621726
nstepsarsa,1,18,2136,-0.05109922525430204,0.14442878910570625,2136,0,0,0,0.0014422451857313903,0.058883677713557264,0,0,0.744727494896694,0.744727494896694
nstepsarsa,1,19,947,-0.0553295153806609,0.1691552309645539,947,0,0,0,0.005786744078697044,0.05167677692646281,0,0,0.721246399047171,0.721246399047171
